Ticker,2023-12-29
MAA,120.8060302734375
SKOR,43.06511306762695
VTC,69.79706573486328
USIG,46.26139831542969
SPG,127.66152954101562
SUSC,21.09714698791504
USTB,44.469886779785156
CRM,259.33258056640625
VCLT,71.17167663574219
UDR,34.298255920410156
HISF,40.31777572631836
BA,260.6600036621094
SLQD,44.9799690246582
AMZN,151.94000244140625
AMH,33.36899948120117
NVDA,49.49174499511719
SUSB,22.29100227355957
V,256.02496337890625
IBM,152.99607849121094
AGZD,20.015615463256836
GLD,191.1699981689453
VZ,32.022491455078125
AMGN,268.8959655761719
CVX,135.34017944335938
GS,367.1808166503906
ISTB,43.45247268676758
CAT,286.0043640136719
ESS,227.93740844726562
VCSH,70.40776062011719
EMB,79.06864929199219
NLY,14.292489051818848
CCI,101.96200561523438
HD,327.8446350097656
NLY-PG,20.123836517333984
VCIT,73.36143493652344
AVB,172.90155029296875
VWOB,55.64545822143555
BXP,62.24165725708008
UNH,501.99298095703125
IGSB,46.57141876220703
HYZD,18.86345672607422
LDSF,17.00745391845703
EQR,55.76712417602539
MCD,281.32452392578125
HON,188.45022583007812
JPM,161.13369750976562
INVH,31.377798080444336
PG,138.31805419921875
DIS,88.50013732910156
MSFT,369.6719055175781
AAPL,190.55044555664062
FEMB,25.534072875976562
KIM,19.208024978637695
CPT,91.110595703125
IONQ,12.390000343322754
SLV,21.780000686645508
CSCO,47.187808990478516
EMCB,56.640716552734375
O,50.65459060668945
WMT,51.32990264892578
IGIB,46.94514846801758
VONOY,14.563521385192871
AXP,182.1685333251953
JNJ,146.63795471191406
NKE,103.60147857666016
MMM,86.31820678710938
ANGL,24.981481552124023
QUBT,0.9129999876022339
BPYPP,10.1373872756958
HYLS,36.00749206542969
NLY-PF,20.233861923217773
LAMR,95.00215148925781
SHW,305.9004821777344
EXR,145.4199981689453
DOC,17.009258270263672
MRK,101.5263442993164
TRV,183.41680908203125
FALN,22.902250289916992
KO,55.16545486450195
HYXF,39.45912170410156
